is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,guest_type,diff_reserved_room_type,is_agent,is_company,is_city_hotel,country_region
0,4,August,0,3,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,65.0,0,0,Single,0,0,1,1,PRT
0,6,August,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,67.0,0,0,Single,1,1,0,1,PRT
0,6,August,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,2,Group,1,1,0,1,EUR
0,8,August,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,95.0,0,2,Group,0,1,0,1,EUR
1,104,August,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,0,Group,0,1,0,1,PRT
0,6,August,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,2,Group,1,1,0,1,EUR
0,10,August,0,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,81.0,0,2,Group,0,1,0,1,EUR
0,6,August,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,2,Group,1,1,0,1,PRT
0,1,August,0,2,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,65.0,0,0,Single,1,0,1,1,PRT
1,11,August,0,2,BB,Corporate,Corporate,0,0,0,1,Non Refund,0,Transient,75.0,0,0,Group,0,0,1,1,PRT
0,12,August,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,92.5,0,2,Family,0,0,0,1,EUR
0,6,August,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Group,0,1,0,1,EUR
0,8,August,0,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,81.0,0,2,Group,0,1,0,1,EUR
0,9,August,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,81.0,0,1,Group,0,1,0,1,EUR
0,97,August,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,0,Group,0,1,0,1,EUR
1,135,August,0,4,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,55.08,0,0,Group,0,1,0,1,PRT
0,6,August,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,2,Group,0,1,0,1,PRT
0,9,August,0,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,1,Group,0,1,0,1,EUR
0,7,August,1,4,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,67.0,0,0,Group,1,0,0,1,EUR
0,7,August,1,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,75.0,0,0,Group,1,0,0,1,EUR
0,2,August,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,102.8,0,1,Group,0,1,0,1,PRT
0,4,August,1,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Group,89.0,0,0,Group,0,1,0,1,EUR
0,1,August,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,65.0,0,0,Single,0,1,0,1,PRT
0,4,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,106.0,0,2,Group,0,1,0,1,EUR
0,7,August,0,2,BB,Corporate,Corporate,0,0,0,2,No Deposit,0,Transient,65.0,0,0,Group,0,0,1,1,PRT
0,0,August,0,2,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Contract,97.0,0,3,Family,1,1,0,1,EUR
0,0,August,0,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,97.0,0,1,Group,0,1,0,1,EUR
0,4,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,106.0,0,1,Group,0,1,0,1,OTH
0,9,August,0,2,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
0,2,August,0,2,BB,Complementary,Direct,0,0,0,1,No Deposit,0,Transient,0.0,0,0,Single,1,0,1,1,PRT
0,5,August,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,67.0,0,1,Single,0,1,0,1,PRT
0,7,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,97.0,0,1,Family,0,1,0,1,PRT
0,6,August,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,100.67,0,2,Group,0,1,0,1,EUR
0,8,August,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,80.0,0,2,Single,0,1,0,1,EUR
0,9,August,2,5,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
0,2,August,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,99.14,0,0,Group,0,1,0,1,EUR
0,0,August,3,9,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Contract,106.84,0,2,Group,1,0,0,1,OTH
0,0,August,4,9,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,85.92,0,1,Group,1,1,0,1,OTH
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,0,0,0,1,PRT
0,97,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,1,Group,0,1,0,1,EUR
0,0,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,2,Group,0,1,0,1,EUR
0,0,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,2,Group,0,1,0,1,EUR
0,0,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,2,Group,0,1,0,1,EUR
0,5,August,0,1,BB,Complementary,Corporate,0,0,0,0,No Deposit,0,Transient,0.0,0,0,Single,0,1,0,1,PRT
0,5,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,105.0,0,2,Group,0,1,0,1,PRT
0,10,August,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,153.0,0,1,Family,0,1,0,1,PRT
0,0,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,114.0,0,1,Single,0,1,0,1,EUR
0,1,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,2,Group,0,1,0,1,PRT
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,0,0,0,1,PRT
1,118,August,0,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,63.75,0,0,Group,0,1,0,1,PRT
0,134,August,0,1,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,63.75,0,1,Group,1,1,0,1,PRT
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,124.0,0,3,Group,0,0,0,1,OTH
0,1,August,0,1,BB,Complementary,Direct,0,0,0,0,No Deposit,0,Transient,0.0,0,0,Single,0,0,1,1,PRT
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,0,0,0,1,PRT
0,7,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,67.5,0,1,Family,1,0,0,1,PRT
0,10,August,0,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,1,2,Group,0,1,0,1,EUR
1,3,August,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,1,Group,0,0,0,1,PRT
0,9,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,99.0,1,3,Group,1,1,0,1,PRT
0,10,August,0,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,153.0,0,0,Family,0,1,0,1,EUR
1,1,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,3,Group,0,1,0,1,PRT
1,1,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,3,Group,0,1,0,1,PRT
0,1,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,2,Group,0,1,0,1,EUR
0,2,August,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,67.0,0,0,Single,0,1,0,1,EUR
0,12,August,0,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,125.0,0,2,Group,1,1,0,1,EUR
1,13,August,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,80.0,0,1,Single,0,1,0,1,PRT
0,13,August,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,2,Group,0,1,0,1,PRT
0,10,August,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
1,7,August,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,119.5,0,1,Family,0,1,0,1,PRT
0,10,August,1,3,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,106.5,0,2,Group,1,1,0,1,PRT
0,10,August,1,3,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,75.0,0,1,Group,0,1,0,1,PRT
0,6,August,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,1,Group,0,1,0,1,EUR
0,120,August,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,88.38,0,2,Group,0,1,0,1,PRT
0,120,August,2,5,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,88.38,0,4,Family,1,1,0,1,PRT
0,0,August,2,5,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,96.0,0,0,Group,0,0,0,1,EUR
0,5,August,3,8,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,PRT
0,3,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,71.25,1,3,Family,1,0,0,1,PRT
0,0,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,174.0,0,1,Family,0,1,0,1,EUR
0,22,August,0,1,BB,Offline TA/TO,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,75.0,0,0,Group,0,1,0,1,EUR
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,115.0,0,0,Group,1,0,0,1,OTH
0,22,August,0,1,BB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,75.0,0,0,Group,0,1,0,1,EUR
0,10,August,0,1,BB,Complementary,Direct,0,0,0,0,No Deposit,0,Transient,0.0,0,2,Group,0,0,0,1,PRT
0,2,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,2,Group,0,1,0,1,EUR
0,2,August,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient-Party,75.0,0,0,Single,0,0,0,1,OTH
0,4,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,1,Group,0,1,0,1,PRT
0,2,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,123.5,0,3,Family,1,1,0,1,EUR
0,4,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,1,Group,0,1,0,1,EUR
0,3,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,106.0,0,2,Group,0,1,0,1,EUR
0,102,August,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,1,Group,0,1,0,1,PRT
1,107,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,1,Group,0,1,0,1,PRT
1,10,August,1,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Contract,153.0,0,2,Family,0,1,0,1,PRT
0,2,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,100.67,0,2,Group,0,1,0,1,EUR
1,0,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,0,1,0,1,PRT
0,1,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.0,0,0,Group,1,1,0,1,EUR
1,0,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,0,1,0,1,PRT
0,3,August,1,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,1,Single,0,1,0,1,EUR
0,11,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,0,Group,0,1,0,1,EUR
0,11,August,1,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,153.0,0,1,Family,0,1,0,1,PRT
0,10,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,80.0,0,2,Single,0,1,0,1,EUR
1,0,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.0,0,0,Group,1,1,0,1,PRT
0,9,August,1,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Contract,115.67,0,3,Family,0,1,0,1,OTH
1,0,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,124.0,0,0,Group,0,1,0,1,PRT
0,2,August,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,100.67,0,2,Group,0,1,0,1,OTH
0,43,August,2,2,HB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,80.25,0,0,Group,1,1,0,1,EUR
0,2,August,2,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Group,0,1,0,1,EUR
0,43,August,2,2,HB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,61.0,0,0,Single,0,1,0,1,EUR
0,2,August,2,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,89.0,0,2,Group,0,1,0,1,OTH
0,43,August,2,2,HB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,80.25,0,0,Group,0,1,0,1,EUR
0,151,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,76.5,0,2,Group,0,1,0,1,EUR
0,151,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,76.5,0,2,Group,0,1,0,1,EUR
0,9,August,2,4,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,153.0,0,1,Family,0,0,0,1,EUR
1,99,August,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,0,Group,0,1,0,1,PRT
0,8,August,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,85.57,0,0,Group,0,1,0,1,EUR
0,14,August,4,11,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,94.0,0,3,Group,0,1,0,1,PRT
0,6,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.4,0,0,Group,0,1,0,1,EUR
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,72.5,0,0,Single,0,1,0,1,EUR
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,3,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,138.5,0,1,Group,1,1,0,1,EUR
1,17,August,2,1,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,35.2,0,0,Group,0,1,0,1,PRT
1,44,August,2,1,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,86.0,0,0,Group,0,1,0,1,PRT
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,1,1,0,1,EUR
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,138.5,0,1,Group,1,1,0,1,EUR
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,47.25,0,0,Group,0,1,0,1,EUR
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,18,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,1,Group,0,1,0,1,PRT
1,117,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,0,Group,0,1,0,1,PRT
0,18,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,1,Group,0,1,0,1,PRT
0,10,August,0,1,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Contract,97.0,0,1,Family,0,1,0,1,EUR
0,12,August,0,1,SC,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,81.0,0,0,Group,0,1,0,1,EUR
0,0,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,174.0,0,1,Family,0,1,0,1,PRT
0,0,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,130.0,0,2,Family,1,0,0,1,PRT
1,113,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,76.5,0,1,Group,0,1,0,1,PRT
0,4,August,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.0,0,1,Group,0,0,0,1,PRT
1,113,August,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,76.5,0,2,Group,0,1,0,1,PRT
1,5,August,1,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Contract,75.0,0,0,Group,0,1,0,1,PRT
0,0,August,1,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,1,Group,0,1,0,1,EUR
0,5,August,1,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
1,3,August,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,98.0,0,2,Group,0,1,0,1,PRT
0,44,August,2,1,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,86.0,0,0,Group,0,1,0,1,PRT
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,72.5,0,0,Single,0,1,0,1,EUR
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,44,August,2,1,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,86.0,0,0,Group,0,1,0,1,PRT
0,3,August,2,1,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,63.0,0,0,Single,1,1,0,1,PRT
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,1,1,0,1,EUR
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,17,August,2,1,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,35.2,0,0,Group,0,1,0,1,PRT
0,44,August,2,1,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,86.0,0,0,Group,0,1,0,1,EUR
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,PRT
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,1,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,3,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,36.25,0,0,Single,0,1,0,1,EUR
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,44,August,2,1,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,86.0,0,0,Group,0,1,0,1,EUR
0,44,August,2,1,HB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,86.0,0,0,Group,0,1,0,1,PRT
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,138.5,0,1,Group,1,1,0,1,EUR
0,0,August,2,1,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,106.67,0,1,Group,0,1,0,1,PRT
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
1,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,44,August,2,1,HB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,63.0,0,0,Single,0,1,0,1,PRT
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,138.5,0,1,Group,1,1,0,1,EUR
0,138,August,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,94.5,0,0,Group,0,1,0,1,EUR
0,0,August,2,1,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,124.0,0,1,Group,0,1,0,1,PRT
1,1,August,2,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,12.0,0,0,Group,0,1,0,1,PRT
1,11,August,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,2,Group,0,1,0,1,PRT
1,96,August,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,0,Group,0,1,0,1,PRT
0,103,August,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,55.96,0,0,Group,0,1,0,1,PRT
0,6,August,1,0,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,81.0,0,0,Group,0,1,0,1,PRT
0,3,August,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,3,Family,0,1,0,1,EUR
0,10,August,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,153.0,0,0,Family,0,1,0,1,PRT
0,0,August,1,0,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,98.0,0,0,Single,1,0,0,1,OTH
0,0,August,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,80.0,0,0,Single,0,1,0,1,OTH
1,15,August,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.0,0,0,Group,0,1,0,1,PRT
0,3,August,2,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,1,Group,0,1,0,1,EUR
0,9,August,2,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,0,Group,0,1,0,1,EUR
0,1,August,2,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,98.0,0,2,Group,0,1,0,1,EUR
0,4,August,2,1,BB,Complementary,Direct,0,0,0,1,No Deposit,0,Transient,0.0,0,1,Single,0,0,1,1,PRT
0,4,August,2,1,BB,Complementary,Direct,0,0,0,1,No Deposit,0,Transient,0.0,0,1,Single,0,0,1,1,PRT
0,11,August,2,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,90.0,0,1,Family,1,1,0,1,EUR
0,12,August,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,3,Group,1,1,0,1,PRT
0,12,August,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,99.0,1,3,Group,1,1,0,1,EUR
0,6,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,80.0,0,2,Single,1,1,0,1,PRT
1,4,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,80.0,0,0,Single,0,1,0,1,PRT
0,9,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,2,Group,1,1,0,1,EUR
0,9,August,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,90.0,0,2,Group,0,1,0,1,EUR
0,4,August,2,4,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,67.0,0,0,Single,1,0,0,1,OTH
0,90,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,0,Group,0,1,0,1,EUR
0,90,August,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,76.5,0,1,Group,0,1,0,1,EUR
0,0,August,1,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,153.0,0,0,Family,0,0,0,1,PRT
0,11,August,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.0,0,1,Group,0,1,0,1,PRT
0,4,August,1,0,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,75.0,0,1,Group,0,0,0,1,PRT
0,53,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,53,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
1,53,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,PRT
0,53,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,53,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,1,1,0,1,EUR
0,13,August,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Contract,153.0,0,0,Group,0,1,0,1,EUR
0,53,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,0,1,0,1,EUR
0,53,August,1,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,62.0,0,0,Group,1,1,0,1,EUR
